%roll pitch yaw
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.00744432 0.00341509 0
-0.00742557 0.0033763 0
-0.00722473 0.00315186 0
-0.00704975 0.00301235 0
-0.00739074 0.00268964 0
-0.00737637 0.00253688 0
-0.00735429 0.00271153 0
-0.00802255 0.00323618 0
-0.00812581 0.00232675 0
-0.00792245 0.00278355 0
-0.00805381 0.00276212 0
-0.00779768 0.0022983 0
-0.00745749 0.00329696 0
-0.00713944 0.00245062 0
-0.00656762 0.00220263 0
-0.00658917 0.00182594 0
-0.00646234 0.00322151 0
-0.00653874 0.00400677 0
-0.00675874 0.00296765 0
-0.00715448 0.00234815 0
-0.00733396 0.00266406 0
-0.00754285 0.00287305 0
-0.00746853 0.00256308 0
-0.00742994 0.00164194 0
-0.00750329 0.00192024 0
-0.00735661 0.00204241 0
-0.00718313 0.00282996 0
-0.00675553 0.0025616 0
-0.00709671 0.00296234 0
-0.00687467 0.00325778 0
-0.0066735 0.00232134 0
-0.00736577 0.00185361 0
-0.00758225 0.00280816 0
-0.00728779 0.00358854 0
-0.00758909 0.00277989 0
-0.0074944 0.0030397 0
-0.00738336 0.00235765 0
-0.00763958 0.00204635 0
-0.00740796 0.00243564 0
-0.00699776 0.00194264 0
-0.00707408 0.0018105 0
-0.00720075 0.00235276 0
-0.00671024 0.00292635 0
-0.00745696 0.00270986 0
-0.00749956 0.00229404 0
-0.00755614 0.00122174 0
-0.0076784 0.00138403 0
-0.00766839 0.00230266 0
-0.00779717 0.00295639 0
-0.00766706 0.00192122 0
-0.00765117 0.00237516 0
-0.00774926 0.00363045 0
-0.00760291 0.00325908 0
-0.00781993 0.00354245 0
-0.00760287 0.0027637 0
-0.00734233 0.00259352 0
-0.00746698 0.00216882 0
-0.00717459 0.00147753 0
-0.00742885 0.00197608 0
-0.00776863 0.00231211 0
-0.00771123 0.000951967 0
-0.00792031 0.00151351 0
-0.00842119 0.00202674 0
-0.00826609 0.00116737 0
-0.00790298 0.00107388 0
-0.00775522 0.00120777 0
-0.00772092 0.000759543 0
-0.00770395 0.00127464 0
-0.00741518 0.00142075 0
-0.00789595 0.00189958 0
-0.00840575 0.000305397 0
-0.0076256 -0.000163492 0
-0.00785064 0.000819298 0
-0.00789263 0.00073379 0
-0.00782816 0.000863461 0
-0.00800586 0.00149639 0
-0.00785841 0.00115906 0
-0.00822965 0.00117985 0
-0.00826436 0.000716112 0
-0.00815673 0.000741786 0
-0.00835511 0.00101356 0
-0.00839518 -0.000295797 0
-0.00815318 -0.000101324 0
-0.00827167 -0.000495931 0
-0.00856131 -0.00104143 0
-0.00826092 -0.000817592 0
-0.00832195 0.000175015 0
-0.00839331 -0.000430124 0
-0.00883211 -0.000484432 0
-0.00881585 -0.000750618 0
-0.00913606 -0.000863862 0
-0.00919988 0.000328497 0
-0.00896033 5.81988e-05 0
-0.00896158 -0.00122184 0
-0.00836152 -0.00163289 0
-0.00842363 -0.00139271 0
-0.00845684 -0.000607975 0
-0.00890294 -0.000183074 0
-0.00847413 -0.000264714 0
-0.00856952 0.000506712 0
-0.00882291 -0.00115009 0
-0.0084952 -0.000810607 0
-0.0082393 -0.000512767 0
-0.00867216 0.000503399 0
-0.00859169 1.46797e-06 0
-0.00851285 0.000196559 0
-0.00790006 -0.000314793 0
-0.00790026 -0.000637194 0
-0.00846576 -0.000310712 0
-0.00844261 -0.00135179 0
-0.00872868 -0.0010142 0
-0.00834555 -0.000918876 0
-0.00817805 -0.00069104 0
-0.00853479 -0.000367088 0
-0.00864871 -0.000374655 0
-0.00892974 -0.000867669 0
-0.00891392 -0.000387159 0
-0.00851932 -0.000567126 0
-0.00847922 -1.58098e-05 0
-0.0086266 -0.000723127 0
-0.00833507 -0.000926174 0
-0.00822157 -0.000322113 0
-0.00836487 0.000447166 0
-0.00820071 0.000287691 0
-0.00846673 -0.000221647 0
-0.00852268 -0.000985942 0
-0.00864674 -9.52908e-05 0
-0.00878546 4.72958e-05 0
-0.0086195 -0.000429945 0
-0.0085851 -3.62285e-05 0
-0.0085158 -0.000774282 0
-0.00858943 0.000320444 0
-0.00832835 0.00115841 0
-0.00814358 0.000914167 0
-0.00845471 0.00101345 0
-0.00858436 0.000824897 0
-0.00873566 0.00172293 0
-0.00853406 0.00241075 0
-0.00838548 0.00240876 0
-0.00843522 0.00243871 0
-0.00869298 0.0021157 0
-0.00899831 0.00155837 0
-0.0086206 0.00203262 0
-0.00850363 0.00147949 0
-0.00856648 0.00185923 0
-0.00835614 0.0021798 0
-0.00808911 0.00230453 0
-0.00788195 0.00250682 0
-0.00777818 0.00299685 0
-0.00794356 0.00327836 0
-0.00810042 0.00236962 0
-0.00825377 0.00238621 0
-0.00787632 0.00216823 0
-0.00804852 0.002569 0
-0.00809625 0.00386221 0
-0.00787732 0.00301029 0
-0.00795792 0.00234284 0
-0.00790256 0.00339309 0
-0.00790802 0.00196346 0
-0.00766147 0.001749 0
-0.00797802 0.00185085 0
-0.00793561 0.00210526 0
-0.00795742 0.00339013 0
-0.00777739 0.00240976 0
-0.00760461 0.00304756 0
-0.00785524 0.00330851 0
-0.0077383 0.00356667 0
-0.00751922 0.00385009 0
-0.00764363 0.00397418 0
-0.00736695 0.00312687 0
-0.00733716 0.00280006 0
-0.00740743 0.00239496 0
-0.00720465 0.00283982 0
-0.00749106 0.00329813 0
-0.00747465 0.00259862 0
-0.0072619 0.00305101 0
-0.00749219 0.00307634 0
-0.00743825 0.00334181 0
-0.00751386 0.00369701 0
-0.00755947 0.00282802 0
-0.00746927 0.00299819 0
-0.00741346 0.00430044 0
-0.00739441 0.00381572 0
-0.00711515 0.00345903 0
-0.00723813 0.00423589 0
-0.00721695 0.00343852 0
-0.00703916 0.00380975 0
-0.0071736 0.00495784 0
-0.00735647 0.00401792 0
-0.00753146 0.00309645 0
-0.00758132 0.00191917 0
-0.00753657 0.00323941 0
-0.00723599 0.00233283 0
-0.00749094 0.00257381 0
-0.00735512 0.00350662 0
-0.00699893 0.00302943 0
-0.00657542 0.00346479 0
-0.00677435 0.00402717 0
-0.0068573 0.00334393 0
-0.00666292 0.00323171 0
-0.00666292 0.00323171 0
-0.00726617 0.00315205 0
-0.00785798 0.00170376 -1.72513e-05
-0.00786459 0.00169496 -3.34331e-05
-0.00787699 0.0016861 -4.62252e-05
-0.00788603 0.00167934 -4.2021e-05
-0.00790249 0.00167288 -4.24039e-05
-0.0079211 0.00166311 -4.23726e-05
-0.0079253 0.00163705 -5.58119e-05
-0.00792758 0.00161284 -7.69979e-05
-0.00793978 0.00159204 -9.72327e-05
-0.00795608 0.00157177 -9.47542e-05
-0.00796845 0.00155131 -9.66004e-05
-0.0079785 0.00153177 -9.98543e-05
-0.0079875 0.00150879 -0.000115549
-0.00800432 0.00150043 -0.000122549
-0.00800682 0.00148392 -0.000129312
-0.00801791 0.00145667 -0.000151935
-0.00802922 0.00143071 -0.000159428
-0.00803441 0.00142008 -0.000165322
-0.00805109 0.00140037 -0.000179808
-0.00806478 0.00136558 -0.000185581
-0.00807354 0.00134734 -0.000189651
-0.00808312 0.00132669 -0.000195761
-0.00809565 0.00130434 -0.000203987
-0.00810938 0.00128858 -0.000213383
-0.00811336 0.0012733 -0.000229646
-0.00811014 0.00123935 -0.000233604
-0.00811447 0.00121586 -0.000231106
-0.00812135 0.00119187 -0.000222776
-0.0081356 0.00117598 -0.000231319
-0.00815921 0.00115203 -0.000235918
-0.00817106 0.0011058 -0.000234032
-0.00817848 0.00106953 -0.000237761
-0.00818466 0.00104778 -0.000257263
-0.00819849 0.00103518 -0.000274199
-0.00822396 0.00101732 -0.000290456
-0.00824607 0.0010018 -0.000296418
-0.00825717 0.000981135 -0.000295053
-0.00826853 0.00096431 -0.000289051
-0.00826619 0.000947964 -0.000285152
-0.00827405 0.00093054 -0.000285265
-0.00828052 0.000902782 -0.000283689
-0.00829174 0.00087827 -0.000277295
-0.00829693 0.000864634 -0.000280607
-0.00830502 0.000846695 -0.000293812
-0.00830585 0.000838855 -0.000315093
-0.00830695 0.000822837 -0.000333472
-0.00831318 0.00079552 -0.000353497
-0.00832558 0.00076626 -0.000380725
-0.00832634 0.000755079 -0.000397391
-0.00833317 0.00073354 -0.000397217
-0.00834736 0.000718858 -0.000396033
-0.00835891 0.000709485 -0.000394053
-0.00836355 0.000704214 -0.000392452
-0.00836811 0.000682716 -0.000387071
-0.00836529 0.000667672 -0.000388321
-0.00836623 0.000665306 -0.000388863
-0.0083653 0.000646953 -0.000393927
-0.00836097 0.000635627 -0.000399493
-0.00835988 0.000626264 -0.000413988
-0.00836358 0.000622704 -0.000426039
-0.00836902 0.000618578 -0.000438973
-0.00837445 0.000599906 -0.00044728
-0.00837534 0.000589252 -0.000448184
-0.00838409 0.000593471 -0.000452049
-0.0083891 0.000582695 -0.000459503
-0.00838284 0.000574058 -0.000465822
-0.00837568 0.000572225 -0.00048471
-0.00837588 0.000575046 -0.000488743
-0.00837163 0.000578473 -0.000494346
-0.00837261 0.000571568 -0.000500198
-0.00836992 0.000573153 -0.000504197
-0.00836441 0.00055772 -0.000515183
-0.00836385 0.000542977 -0.000531422
-0.00836465 0.000544844 -0.000549291
-0.00835719 0.000555157 -0.00056012
-0.00835012 0.000562262 -0.000565049
-0.0083487 0.000569916 -0.000573015
-0.00834501 0.000583143 -0.000583061
-0.00835359 0.000584195 -0.000586289
-0.00835521 0.000576409 -0.000598509
-0.00834976 0.000567769 -0.0005996
-0.00835184 0.000564262 -0.000606045
-0.00834711 0.000583729 -0.000615934
-0.008335 0.000592168 -0.000635654
-0.00832876 0.000604403 -0.000644846
-0.00832859 0.000610435 -0.000670306
-0.00833069 0.000621004 -0.000684362
-0.00832446 0.000640023 -0.000680413
-0.0083145 0.000660746 -0.000682322
-0.00830067 0.000680337 -0.000682359
-0.00828898 0.000683691 -0.000686029
-0.00827761 0.000689111 -0.000690143
-0.00827262 0.000704495 -0.000697698
-0.00826745 0.000707423 -0.000704031
-0.0082676 0.000707319 -0.00069136
-0.00826357 0.000716246 -0.000684415
-0.00825311 0.000723353 -0.000686831
-0.0082394 0.000731287 -0.000709498
-0.00822778 0.000746579 -0.000728693
-0.00821958 0.000762526 -0.000739241
-0.00821532 0.000772303 -0.000741667
-0.00820883 0.000788828 -0.00075633
-0.00821053 0.000802703 -0.000776165
-0.00821431 0.000807179 -0.000789781
-0.00821147 0.000819654 -0.000795105
-0.00820393 0.000830778 -0.000792246
-0.00819878 0.000850166 -0.00078968
-0.00819915 0.000860038 -0.000786988
-0.00819928 0.0008713 -0.000783016
-0.00819843 0.000873514 -0.000779504
-0.00819778 0.000890186 -0.0007819
-0.00819015 0.000907046 -0.000791002
-0.00818594 0.00092957 -0.000805222
-0.00818377 0.00094578 -0.000803953
-0.00818385 0.000956055 -0.000808357
-0.00817693 0.000952198 -0.000821172
-0.00817638 0.000966422 -0.000836025
-0.008174 0.000975559 -0.000844544
-0.00816443 0.000979921 -0.000840032
-0.00815652 0.000996034 -0.000848925
-0.00814619 0.00101754 -0.000846077
-0.00812729 0.0010359 -0.000863922
-0.00811943 0.00104002 -0.000874635
-0.00811696 0.00104734 -0.00088771
-0.00810818 0.00105818 -0.000902959
-0.00810313 0.00107027 -0.000917792
-0.00809746 0.00108104 -0.000921718
-0.00809677 0.00109299 -0.000927191
-0.00809581 0.00110025 -0.000936116
-0.00809333 0.00109825 -0.000934634
-0.0080899 0.00109498 -0.00093674
-0.00808478 0.00109154 -0.000939394
-0.00807614 0.00110116 -0.000948111
-0.00807391 0.00111017 -0.000951608
-0.00806876 0.00110387 -0.000953816
-0.00806936 0.00111943 -0.000962614
-0.00806898 0.00113485 -0.000979374
-0.00806157 0.00113459 -0.00100213
-0.00805593 0.0011301 -0.00100889
-0.0080553 0.00112169 -0.00101077
-0.00806295 0.00110509 -0.00101087
-0.00807073 0.00109856 -0.00100656
-0.00806902 0.00108736 -0.00100464
-0.00806255 0.00107868 -0.00101522
-0.0080556 0.0010816 -0.00102073
-0.00805163 0.00108097 -0.00103091
-0.00805575 0.00108411 -0.00104584
-0.00807114 0.00108126 -0.00104922
-0.00807613 0.00109792 -0.00105023
-0.00808242 0.00109862 -0.00105923
-0.00808371 0.00110397 -0.00106964
-0.00807881 0.00110641 -0.00107901
-0.00808039 0.00110364 -0.00108359
-0.00808289 0.00109759 -0.00109007
-0.00807538 0.00108943 -0.00109159
-0.00808049 0.00107865 -0.00109755
-0.00808597 0.00107365 -0.00109799
-0.00809862 0.00106803 -0.00110731
-0.00811505 0.00105636 -0.00111024
-0.00812742 0.00104851 -0.00112386
-0.00813372 0.0010385 -0.00112327
-0.00813552 0.00103288 -0.00112991
-0.0081327 0.00102533 -0.00113123
-0.00813519 0.00101085 -0.0011378
-0.00814354 0.000992421 -0.00114123
-0.00814883 0.000981867 -0.00114648
-0.00815206 0.000968364 -0.00115957
-0.0081618 0.000970886 -0.00116726
-0.00817359 0.000963245 -0.00117337
-0.00819002 0.000950856 -0.00117533
-0.00820476 0.000928858 -0.00116088
-0.00822407 0.000898897 -0.00115914
-0.00824954 0.000872839 -0.0011735
-0.00826238 0.000856049 -0.00118486
-0.00826823 0.000832857 -0.0012004
-0.00828256 0.000806539 -0.00121518
-0.00829952 0.00079801 -0.00124231
-0.00831237 0.000779168 -0.00125894
-0.00831797 0.000763958 -0.00124743
-0.00832052 0.00075249 -0.00123769
-0.00833077 0.000737483 -0.00122819
-0.00834891 0.000699347 -0.00122937
-0.00836014 0.000665505 -0.00122973
-0.00837013 0.000648188 -0.00122561
-0.00838027 0.000634186 -0.00123231
-0.00838697 0.000622058 -0.001248
-0.00839393 0.000595188 -0.00126287
-0.00840388 0.000578209 -0.0012884
-0.00842159 0.000562175 -0.00130706
-0.00843202 0.000557862 -0.00131214
-0.00843956 0.000533265 -0.00131153
-0.00846055 0.000519138 -0.00131719
-0.00847346 0.000495973 -0.00132256
-0.00847854 0.000478936 -0.00133002
-0.00848192 0.000462158 -0.00132709
-0.00849402 0.000452687 -0.00131956
-0.00851141 0.000429087 -0.00132227
-0.00852767 0.000409821 -0.00133731
-0.00853281 0.000387016 -0.00133789
-0.00855152 0.000365368 -0.00134079
-0.0085618 0.000341984 -0.00134332
-0.00857518 0.000327836 -0.00135343
-0.00858571 0.000325637 -0.00136254
-0.00859378 0.000310766 -0.00137024
-0.00859665 0.000291474 -0.00137354
-0.00859954 0.000269655 -0.00137705
-0.00860724 0.00024325 -0.00136939
-0.00861825 0.000227246 -0.00137739
-0.00863609 0.000212137 -0.0013916
-0.0086451 0.000192887 -0.00140401
-0.0086528 0.000190718 -0.00139971
-0.00866503 0.000175823 -0.0014007
-0.00867284 0.000166097 -0.00141327
-0.00868023 0.000158079 -0.00143013
-0.00869213 0.000153587 -0.00143256
-0.00869927 0.000146252 -0.00143278
-0.00869775 0.000144954 -0.00143632
-0.00870045 0.00014641 -0.00145328
-0.00869928 0.000138758 -0.00146688
-0.0087013 0.000124833 -0.00147547
-0.00869982 0.000114867 -0.00148056
-0.0087107 0.000106733 -0.00147302
-0.00872603 0.000104249 -0.00146314
-0.00873934 0.000105678 -0.00146009
-0.00874355 0.000104517 -0.00146298
-0.00873963 9.80509e-05 -0.00147761
-0.00873826 9.31233e-05 -0.00149918
-0.00874282 9.65707e-05 -0.00152735
-0.00875397 0.000101763 -0.0015404
-0.00875854 0.000111262 -0.00154444
-0.00875819 0.000120216 -0.00154864
-0.00875381 0.000125361 -0.00154695
-0.00874719 0.00012712 -0.00156331
-0.00874686 0.000138136 -0.00157593
-0.00874127 0.000144055 -0.0015708
-0.00873643 0.000156439 -0.00157661
-0.00873717 0.000173867 -0.00157435
-0.00875056 0.000184788 -0.00158168
-0.00875162 0.000201293 -0.00158594
-0.00875165 0.000206525 -0.00158697
-0.00874748 0.000219673 -0.00160108
-0.00874415 0.000222844 -0.00162073
-0.00875154 0.00023572 -0.00164167
-0.00874511 0.000250653 -0.00165861
-0.00874115 0.000262876 -0.00166665
-0.0087343 0.00027566 -0.00168885
-0.00872522 0.000280709 -0.00170682
-0.00872746 0.000292633 -0.00171681
-0.00872881 0.000314588 -0.00170809
-0.00871913 0.000334021 -0.00170444
-0.00871351 0.000352891 -0.00171405
-0.00871516 0.000382636 -0.00170282
-0.00871007 0.00039615 -0.0017074
-0.00870332 0.000408129 -0.00170892
-0.00870433 0.000432805 -0.00171586
-0.00870931 0.000463088 -0.00173896
-0.00871124 0.000482145 -0.00175201
-0.00872241 0.000505886 -0.00175702
-0.00872154 0.000529253 -0.00175118
-0.00872611 0.000549922 -0.00175395
-0.00871573 0.000573753 -0.00178186
-0.0087057 0.000586539 -0.00180192
-0.00869545 0.000591737 -0.00181575
-0.00869389 0.000621252 -0.0018232
-0.00868927 0.000653927 -0.00181158
-0.00868143 0.000679997 -0.00180995
-0.00867742 0.000715655 -0.00181058
-0.00867577 0.000746424 -0.00180565
-0.00866986 0.000768731 -0.00179823
-0.00866203 0.000783715 -0.00180007
-0.0086498 0.00081047 -0.00180773
-0.008639 0.000823906 -0.00180243
-0.00863004 0.000829457 -0.00179928
-0.00862369 0.000838932 -0.00180378
-0.0086181 0.000865183 -0.00180146
-0.00861451 0.000892771 -0.00179365
-0.00861548 0.000932443 -0.00178682
-0.00861516 0.000957903 -0.00178906
-0.0086136 0.000979718 -0.00181025
-0.00861128 0.00100104 -0.00182641
-0.00859747 0.00101317 -0.00184234
-0.00859197 0.00102708 -0.00183375
-0.00857941 0.00104689 -0.00183368
-0.00856837 0.00106379 -0.00183995
-0.00855931 0.00107194 -0.00185393
-0.00856378 0.00109622 -0.00184887
-0.00856381 0.0011161 -0.00185763
-0.0085696 0.0011368 -0.00187301
-0.00857007 0.00115307 -0.00187071
-0.00857266 0.00117466 -0.00186212
-0.0085687 0.0011927 -0.00185706
-0.00856536 0.00120628 -0.00187288
-0.00856461 0.0012301 -0.00187951
-0.00856839 0.00125921 -0.00190597
-0.00857012 0.00128495 -0.00191866
-0.00857679 0.00131412 -0.00192473
-0.00857906 0.00133249 -0.0019382
-0.0085787 0.00134756 -0.00195077
-0.00858479 0.00136679 -0.00195835
-0.00859425 0.00137787 -0.00197682
-0.00861036 0.00137562 -0.00198102
-0.00862816 0.00138116 -0.00198886
-0.00864043 0.00139275 -0.00198708
-0.00864654 0.00140117 -0.00198208
-0.00864749 0.00141523 -0.00197377
-0.00864773 0.00142503 -0.00198009
-0.00864784 0.00143469 -0.00199761
-0.00865116 0.00145332 -0.00201503
-0.00866413 0.00147982 -0.00202824
-0.00867751 0.0014834 -0.00203569
-0.00868867 0.00150714 -0.00204602
-0.00869346 0.00152566 -0.00205538
-0.00869661 0.00152479 -0.00206534
-0.00870982 0.001521 -0.00205916
-0.00872177 0.00152602 -0.00205397
-0.00872982 0.00153107 -0.00204964
-0.00873817 0.00153549 -0.00206026
-0.00874047 0.00153972 -0.00206049
-0.00874737 0.00155244 -0.00206714
-0.00875539 0.0015594 -0.00207448
-0.00876542 0.00157217 -0.00208321
-0.00877999 0.001587 -0.00208964
-0.00878739 0.00158287 -0.00209636
-0.00879445 0.00158288 -0.0021074
-0.00879727 0.00157071 -0.00210931
-0.00880492 0.00156232 -0.00211023
-0.00882078 0.00156613 -0.00211803
-0.00883396 0.00156728 -0.00213379
-0.00885002 0.00154586 -0.00215016
-0.00886526 0.00153463 -0.00216023
-0.00887347 0.00153322 -0.00216864
-0.00888528 0.00151631 -0.00217765
-0.0088992 0.00150008 -0.00218523
-0.00891348 0.00149418 -0.00219332
-0.00893237 0.0015007 -0.00218405
-0.00894532 0.00149739 -0.00217471
-0.00894726 0.00149972 -0.00216034
-0.0089551 0.00149674 -0.00215594
-0.00896075 0.00148788 -0.00217232
-0.0089637 0.00147015 -0.00219315
-0.00897288 0.00145157 -0.00219644
-0.00898465 0.00144484 -0.00220342
-0.00899297 0.00143084 -0.00221137
-0.00899759 0.00142132 -0.00221878
-0.00899624 0.00141605 -0.00222459
-0.0090052 0.0014158 -0.00223757
-0.00901345 0.00140768 -0.00224518
-0.00902012 0.00139486 -0.00224118
-0.00902864 0.001393 -0.00224225
-0.00902977 0.00139563 -0.00224442
-0.00903735 0.00139386 -0.00225015
-0.00904731 0.00138301 -0.00225478
-0.00905554 0.00137177 -0.00225628
-0.00906423 0.00135412 -0.0022624
-0.00906986 0.00133055 -0.00226769
-0.00907749 0.00130828 -0.00226962
-0.00907798 0.00129043 -0.00227513
-0.00908056 0.00128085 -0.00228231
-0.00907448 0.00126791 -0.00229178
-0.00908573 0.00126796 -0.00231663
